150.0013	1.17E-06	6.36927E-07
150.0013	1.42E-06	7.73022E-07
150.0013	1.49E-06	8.11129E-07
150.0013	1.30E-06	7.07697E-07
150.0013	1.43E-06	7.78466E-07
150.0013	7.54E-07	4.10464E-07
150.0013	1.35E-06	7.34916E-07
150.0013	1.01E-06	5.49826E-07
150.00135	3.35E-07	1.82368E-07
150.00135	9.97E-07	5.42749E-07
150.00135	1.40E-06	7.62135E-07
150.00135	1.49E-06	8.11129E-07
150.00135	1.53E-06	8.32904E-07
150.00135	1.59E-06	8.65567E-07
150.00135	1.05E-06	5.71601E-07
150.00135	1.12E-06	6.09708E-07
150.0014	1.20E-06	6.53258E-07
150.0014	9.46E-07	5.14985E-07
150.0014	7.65E-07	4.16452E-07
150.0014	9.33E-07	5.07908E-07
150.0014	4.87E-07	2.65114E-07
150.0014	1.14E-06	6.20595E-07
150.0014	1.11E-06	6.04264E-07
150.0014	9.92E-07	5.40027E-07
150.0014	1.01E-06	5.49826E-07
150.0014	1.13E-06	6.15152E-07
150.0014	1.31E-06	7.1314E-07
150.0014	1.06E-06	5.77045E-07
150.0014	9.48E-07	5.16074E-07
150.0014	8.90E-07	4.845E-07
150.0014	7.21E-07	3.92499E-07
150.0014	1.68E-06	9.14562E-07
150.0014	1.42E-06	7.73022E-07
150.0014	7.06E-07	3.84334E-07
150.0014	8.08E-07	4.39861E-07
150.0014	1.33E-06	7.24028E-07
150.0014	1.22E-06	6.64146E-07
150.00145	9.86E-07	5.36761E-07
150.00145	1.15E-06	6.26039E-07
150.00145	1.50E-06	8.16573E-07
150.00145	8.07E-07	4.39316E-07
150.00145	1.48E-06	8.05685E-07
150.00145	9.06E-07	4.9321E-07
150.00145	1.08E-06	5.87932E-07
150.00145	1.08E-06	5.87932E-07
150.00145	6.75E-07	3.67458E-07
150.00145	5.40E-07	2.93966E-07
150.00145	1.31E-06	7.1314E-07
150.00145	1.31E-06	7.1314E-07
150.00145	1.47E-06	8.00241E-07
150.00145	1.03E-06	5.60713E-07
150.00145	1.60E-06	8.71011E-07
150.00145	8.69E-07	4.73068E-07
150.00145	8.83E-07	4.80689E-07
150.0015	1.14E-06	6.20595E-07
150.0015	1.31E-06	7.1314E-07
150.0015	1.24E-06	6.75034E-07
150.0015	1.02E-06	5.5527E-07
150.0015	1.22E-06	6.64146E-07
150.0015	1.13E-06	6.15152E-07
150.0015	8.10E-07	4.40949E-07
150.0015	9.48E-07	5.16074E-07
150.0015	1.14E-06	6.20595E-07
150.0015	8.57E-07	4.66535E-07
150.0015	1.27E-06	6.91365E-07
150.0015	1.16E-06	6.31483E-07
150.0015	1.75E-06	9.52668E-07
150.0015	4.16E-07	2.26463E-07
150.0015	1.00E-06	5.44382E-07
150.0015	1.53E-06	8.32904E-07
150.0015	1.24E-06	6.75034E-07
150.0015	8.05E-07	4.38227E-07
150.0015	9.68E-07	5.26962E-07
150.00155	1.05E-06	5.71601E-07
150.00155	1.36E-06	7.40359E-07
150.00155	9.85E-07	5.36216E-07
150.00155	1.24E-06	6.75034E-07
150.00155	1.58E-06	8.60123E-07
150.00155	1.03E-06	5.60713E-07
150.00155	1.17E-06	6.36927E-07
150.00155	1.09E-06	5.93376E-07
150.00155	1.30E-06	7.07697E-07
150.00155	1.45E-06	7.89354E-07
150.00155	1.18E-06	6.42371E-07
150.00155	1.13E-06	6.15152E-07
150.00155	1.08E-06	5.87932E-07
150.00155	1.90E-06	1.03433E-06
150.00155	7.62E-07	4.14819E-07
150.00155	1.20E-06	6.53258E-07
150.00155	1.44E-06	7.8391E-07
150.00155	9.86E-07	5.36761E-07
150.0016	1.30E-06	7.07697E-07
150.0016	8.65E-07	4.7089E-07
150.0016	8.17E-07	4.4476E-07
150.0016	9.45E-07	5.14441E-07
150.0016	1.36E-06	7.40359E-07
150.0016	1.07E-06	5.82489E-07
150.0016	1.47E-06	8.00241E-07
150.0016	8.15E-07	4.43671E-07
150.0016	1.40E-06	7.62135E-07
150.0016	1.64E-06	8.92786E-07
150.0016	1.13E-06	6.15152E-07
150.0016	1.63E-06	8.87343E-07
150.00165	1.50E-06	8.16573E-07
150.00165	1.27E-06	6.91365E-07
150.00165	1.28E-06	6.96809E-07
150.00165	5.60E-07	3.04854E-07
150.00165	9.76E-07	5.31317E-07
150.00165	1.45E-06	7.89354E-07
150.00165	9.89E-07	5.38394E-07
150.00165	1.20E-06	6.53258E-07
150.00165	1.35E-06	7.34916E-07
150.00165	1.09E-06	5.93376E-07
150.00165	1.07E-06	5.82489E-07
150.00165	1.90E-06	1.03433E-06
150.00165	1.25E-06	6.80477E-07
150.00165	8.94E-07	4.86677E-07
150.00165	1.06E-06	5.77045E-07
150.00165	1.16E-06	6.31483E-07
150.00165	1.51E-06	8.22017E-07
150.0017	1.27E-06	6.91365E-07
150.0017	1.14E-06	6.20595E-07
150.0017	1.14E-06	6.20595E-07
150.0017	1.02E-06	5.5527E-07
150.0017	9.72E-07	5.29139E-07
150.0017	1.30E-06	7.07697E-07
150.0017	7.82E-07	4.25707E-07
150.0017	1.29E-06	7.02253E-07
150.0017	8.07E-07	4.39316E-07
150.0017	1.12E-06	6.09708E-07
150.0017	1.27E-06	6.91365E-07
150.00175	1.35E-06	7.34916E-07
150.00175	9.91E-07	5.39482E-07
150.00175	1.16E-06	6.31483E-07
150.00175	1.21E-06	6.58702E-07
150.00175	1.17E-06	6.36927E-07
150.00175	1.29E-06	7.02253E-07
150.00175	1.48E-06	8.05685E-07
150.00175	1.16E-06	6.31483E-07
150.00175	1.16E-06	6.31483E-07
150.00175	9.42E-07	5.12808E-07
150.00175	1.34E-06	7.29472E-07
150.00175	1.34E-06	7.29472E-07
150.00175	1.19E-06	6.47815E-07
150.00175	1.01E-06	5.49826E-07
150.00175	1.46E-06	7.94798E-07
150.00175	1.27E-06	6.91365E-07
150.00175	1.01E-06	5.49826E-07
150.0018	1.21E-06	6.58702E-07
150.0018	1.47E-06	8.00241E-07
150.0018	1.26E-06	6.85921E-07
150.0018	6.87E-07	3.7399E-07
150.0018	1.12E-06	6.09708E-07
150.0018	9.66E-07	5.25873E-07
150.0018	9.08E-07	4.94299E-07
150.0018	1.43E-06	7.78466E-07
150.0018	1.01E-06	5.49826E-07
150.0018	8.70E-07	4.73612E-07
150.0018	1.13E-06	6.15152E-07
150.0018	1.03E-06	5.60713E-07
150.0018	7.48E-07	4.07198E-07
150.0018	8.02E-07	4.36594E-07
150.0018	1.13E-06	6.15152E-07
150.0018	7.57E-07	4.12097E-07
150.0018	1.18E-06	6.42371E-07
150.0018	1.26E-06	6.85921E-07
150.00185	9.45E-07	5.14441E-07
150.00185	1.00E-06	5.44382E-07
150.00185	1.64E-06	8.92786E-07
150.00185	9.19E-07	5.00287E-07
150.00185	8.94E-07	4.86677E-07
150.00185	9.70E-07	5.2805E-07
150.00185	1.52E-06	8.27461E-07
150.00185	1.52E-06	8.27461E-07
150.00185	6.63E-07	3.60925E-07
150.00185	1.60E-06	8.71011E-07
150.00185	1.08E-06	5.87932E-07
150.00185	8.13E-07	4.42583E-07
150.00185	1.09E-06	5.93376E-07
150.0019	1.38E-06	7.51247E-07
150.0019	1.30E-06	7.07697E-07
150.0019	9.71E-07	5.28595E-07
150.0019	1.22E-06	6.64146E-07
150.0019	1.11E-06	6.04264E-07
150.0019	1.05E-06	5.71601E-07
150.0019	9.82E-07	5.34583E-07
150.0019	7.99E-07	4.34961E-07
150.0019	9.73E-07	5.29684E-07
150.0019	1.23E-06	6.6959E-07
150.0019	1.09E-06	5.93376E-07
150.0019	1.90E-06	1.03433E-06
150.0019	8.53E-07	4.64358E-07
150.0019	1.34E-06	7.29472E-07
150.00195	1.17E-06	6.36927E-07
150.00195	1.19E-06	6.47815E-07
150.00195	1.33E-06	7.24028E-07
150.00195	8.77E-07	4.77423E-07
150.00195	1.06E-06	5.77045E-07
150.00195	1.29E-06	7.02253E-07
150.00195	1.15E-06	6.26039E-07
150.00195	1.09E-06	5.93376E-07
150.00195	7.29E-07	3.96854E-07
150.00195	1.50E-06	8.16573E-07
150.00195	1.27E-06	6.91365E-07
150.00195	8.44E-07	4.59458E-07
150.002	1.25E-06	6.80477E-07
150.002	1.60E-06	8.71011E-07
150.002	1.20E-06	6.53258E-07
150.002	1.51E-06	8.22017E-07
150.002	1.26E-06	6.85921E-07
150.002	1.09E-06	5.93376E-07
150.002	1.00E-06	5.44382E-07
150.002	1.01E-06	5.49826E-07
150.002	1.26E-06	6.85921E-07
150.002	8.17E-07	4.4476E-07
150.002	9.83E-07	5.35127E-07
150.002	1.58E-06	8.60123E-07
150.002	1.05E-06	5.71601E-07
150.002	1.29E-06	7.02253E-07
150.002	8.86E-07	4.82322E-07
150.00205	7.96E-07	4.33328E-07
150.00205	1.21E-06	6.58702E-07
150.00205	1.25E-06	6.80477E-07
150.00205	1.48E-06	8.05685E-07
150.00205	6.14E-07	3.34251E-07
150.00205	9.53E-07	5.18796E-07
150.00205	1.07E-06	5.82489E-07
150.00205	8.38E-07	4.56192E-07
150.00205	1.09E-06	5.93376E-07
150.00205	1.25E-06	6.80477E-07
150.00205	1.39E-06	7.56691E-07
150.00205	9.41E-07	5.12263E-07
150.0021	1.42E-06	7.73022E-07
150.0021	1.18E-06	6.42371E-07
150.0021	1.17E-06	6.36927E-07
150.0021	7.43E-07	4.04476E-07
150.0021	8.98E-07	4.88855E-07
150.0021	1.15E-06	6.26039E-07
150.0021	1.19E-06	6.47815E-07
150.0021	1.12E-06	6.09708E-07
150.0021	7.96E-07	4.33328E-07
150.0021	8.78E-07	4.77967E-07
150.0021	1.09E-06	5.93376E-07
150.0021	1.44E-06	7.8391E-07
150.0021	7.78E-07	4.23529E-07
150.0021	1.21E-06	6.58702E-07
150.0021	1.32E-06	7.18584E-07
150.0021	5.80E-07	3.15742E-07
150.0021	9.23E-07	5.02465E-07
150.00215	2.26E-06	1.2303E-06
150.00215	2.50E-06	1.36095E-06
150.00215	1.87E-06	1.01799E-06
150.00215	8.14E-07	4.43127E-07
150.00215	1.05E-06	5.71601E-07
150.00215	1.76E-06	9.58112E-07
150.00215	9.91E-07	5.39482E-07
150.00215	1.01E-06	5.49826E-07
150.00215	9.01E-07	4.90488E-07
150.00215	1.48E-06	8.05685E-07
150.0022	1.06E-06	5.77045E-07
150.0022	1.35E-06	7.34916E-07
150.0022	1.23E-06	6.6959E-07
150.0022	1.27E-06	6.91365E-07
150.0022	1.06E-06	5.77045E-07
150.0022	8.44E-07	4.59458E-07
150.0022	1.25E-06	6.80477E-07
150.0022	1.58E-06	8.60123E-07
150.0022	7.17E-07	3.90322E-07
150.0022	8.71E-07	4.74157E-07
150.00225	1.05E-06	5.71601E-07
150.00225	1.03E-06	5.60713E-07
150.00225	7.73E-07	4.20807E-07
150.00225	9.26E-07	5.04098E-07
150.00225	1.50E-06	8.16573E-07
150.00225	7.58E-07	4.12642E-07
150.00225	1.09E-06	5.93376E-07
150.00225	9.94E-07	5.41116E-07
150.00225	1.28E-06	6.96809E-07
150.00225	1.90E-06	1.03433E-06
150.00225	1.51E-06	8.22017E-07
150.00225	1.47E-06	8.00241E-07
150.0023	7.88E-07	4.28973E-07
150.0023	1.02E-06	5.5527E-07
150.0023	7.85E-07	4.2734E-07
150.0023	1.25E-06	6.80477E-07
150.0023	1.31E-06	7.1314E-07
150.0023	1.00E-06	5.44382E-07
150.0023	1.59E-06	8.65567E-07
150.0023	1.29E-06	7.02253E-07
150.00235	1.50E-06	8.16573E-07
150.00235	1.16E-06	6.31483E-07
150.00235	1.02E-06	5.5527E-07
150.00235	8.44E-07	4.59458E-07
150.00235	1.30E-06	7.07697E-07
150.00235	1.21E-06	6.58702E-07
150.00235	1.15E-06	6.26039E-07
150.00235	7.65E-07	4.16452E-07
150.00235	1.08E-06	5.87932E-07
150.00235	1.96E-06	1.06699E-06
150.0024	1.53E-06	8.32904E-07
150.0024	1.15E-06	6.26039E-07
150.0024	1.23E-06	6.6959E-07
150.0024	1.54E-06	8.38348E-07
150.0024	9.34E-07	5.08453E-07
150.00245	6.00E-07	3.26629E-07
150.00245	1.02E-06	5.5527E-07
150.00245	1.30E-06	7.07697E-07
150.00245	9.80E-07	5.33494E-07
150.00245	9.68E-07	5.26962E-07
150.00245	1.02E-06	5.5527E-07
150.00245	1.23E-06	6.6959E-07
150.00245	1.03E-06	5.60713E-07
150.00245	1.11E-06	6.04264E-07
150.0025	1.31E-06	7.1314E-07
150.0025	1.08E-06	5.87932E-07
150.0025	1.19E-06	6.47815E-07
150.0025	1.24E-06	6.75034E-07
150.0025	1.25E-06	6.80477E-07
150.0025	1.02E-06	5.5527E-07
150.0025	1.12E-06	6.09708E-07
150.0025	1.03E-06	5.60713E-07
150.0025	9.41E-07	5.12263E-07
150.0025	9.24E-07	5.03009E-07
150.00255	1.05E-06	5.71601E-07
150.00255	1.07E-06	5.82489E-07
150.00255	9.29E-07	5.05731E-07
150.00255	8.43E-07	4.58914E-07
150.00255	7.86E-07	4.27884E-07
150.00255	1.32E-06	7.18584E-07
150.00255	2.73E-06	1.48616E-06
150.00255	1.46E-06	7.94798E-07
150.0026	1.04E-06	5.66157E-07
150.0026	4.35E-07	2.36806E-07
150.0026	1.48E-06	8.05685E-07
150.0026	9.89E-07	5.38394E-07
150.0026	1.03E-06	5.60713E-07
150.0026	1.03E-06	5.60713E-07
150.0026	9.92E-07	5.40027E-07
150.0026	1.23E-06	6.6959E-07
150.0026	4.74E-07	2.58037E-07
150.00265	1.17E-06	6.36927E-07
150.00265	1.15E-06	6.26039E-07
150.00265	1.06E-06	5.77045E-07
150.00265	7.89E-07	4.29517E-07
150.0027	7.91E-07	4.30606E-07
150.0027	1.35E-06	7.34916E-07
150.0027	8.07E-07	4.39316E-07
150.0027	1.33E-06	7.24028E-07
150.0027	1.00E-06	5.44382E-07
150.0027	1.31E-06	7.1314E-07
150.0027	1.29E-06	7.02253E-07
150.0027	2.25E-06	1.22486E-06
150.0027	1.26E-06	6.85921E-07
150.0027	1.02E-06	5.5527E-07
150.0027	1.67E-06	9.09118E-07
150.0027	7.23E-07	3.93588E-07
150.0027	1.19E-06	6.47815E-07
150.0027	1.08E-06	5.87932E-07
150.0027	8.06E-07	4.38772E-07
150.0027	1.01E-06	5.49826E-07
150.0027	1.65E-06	8.9823E-07
150.00275	1.35E-06	7.34916E-07
150.00275	1.28E-06	6.96809E-07
150.00275	9.39E-07	5.11175E-07
150.00275	1.08E-06	5.87932E-07
150.00275	1.64E-06	8.92786E-07
150.0028	6.90E-07	3.75624E-07
150.0028	1.22E-06	6.64146E-07
150.0028	7.93E-07	4.31695E-07
150.0028	1.08E-06	5.87932E-07
150.0028	8.00E-07	4.35506E-07
150.0028	9.30E-07	5.06275E-07
150.0028	5.91E-07	3.2173E-07
150.0028	9.25E-07	5.03553E-07
150.00285	1.10E-06	5.9882E-07
150.00285	1.08E-06	5.87932E-07
150.00285	8.31E-07	4.52381E-07
150.00285	1.34E-06	7.29472E-07
150.00285	1.35E-06	7.34916E-07
150.00285	1.14E-06	6.20595E-07
150.00285	1.62E-06	8.81899E-07
150.0029	8.65E-07	4.7089E-07
150.0029	1.74E-06	9.47225E-07
150.0029	1.28E-06	6.96809E-07
150.00295	1.28E-06	6.96809E-07
150.00295	7.31E-07	3.97943E-07
150.00295	9.71E-07	5.28595E-07
150.00295	9.76E-07	5.31317E-07
150.00295	1.09E-06	5.93376E-07
150.00295	1.05E-06	5.71601E-07
150.00295	8.25E-07	4.49115E-07
150.00295	1.33E-06	7.24028E-07
150.003	1.31E-06	7.1314E-07
150.00305	1.06E-06	5.77045E-07
150.00305	1.02E-06	5.5527E-07
150.00305	1.04E-06	5.66157E-07
150.00305	1.36E-06	7.40359E-07
150.00305	8.25E-07	4.49115E-07
150.00305	1.81E-06	9.85331E-07
150.00305	1.14E-06	6.20595E-07
150.00305	1.31E-06	7.1314E-07
150.00305	9.02E-07	4.91033E-07
150.00305	1.18E-06	6.42371E-07
150.00305	1.11E-06	6.04264E-07
150.00305	1.18E-06	6.42371E-07
150.0031	1.62E-06	8.81899E-07
150.0031	1.34E-06	7.29472E-07
150.00315	1.37E-06	7.45803E-07
150.00315	1.28E-06	6.96809E-07
150.00315	4.92E-07	2.67836E-07
150.00315	9.75E-07	5.30772E-07
150.00315	4.52E-07	2.46061E-07
150.0032	6.26E-07	3.40783E-07
150.0032	1.21E-06	6.58702E-07
150.0032	9.68E-07	5.26962E-07
150.0032	1.03E-06	5.60713E-07
150.0032	1.05E-06	5.71601E-07
150.00325	7.98E-07	4.34417E-07
150.00325	9.68E-07	5.26962E-07
150.00325	1.17E-06	6.36927E-07
150.0033	1.30E-06	7.07697E-07
150.0033	1.04E-06	5.66157E-07
150.0033	1.53E-06	8.32904E-07
150.0033	9.22E-07	5.0192E-07
150.0033	1.66E-06	9.03674E-07
150.0033	1.36E-06	7.40359E-07
150.0033	1.40E-06	7.62135E-07
150.0033	1.25E-06	6.80477E-07
150.0033	1.13E-06	6.15152E-07
150.00335	1.45E-06	7.89354E-07
150.00335	1.23E-06	6.6959E-07
150.0034	1.64E-06	8.92786E-07
150.0034	4.87E-07	2.65114E-07
150.0034	2.25E-06	1.22486E-06
150.0034	1.38E-06	7.51247E-07
150.0034	1.28E-06	6.96809E-07
150.0034	1.02E-06	5.5527E-07
150.00345	1.45E-06	7.89354E-07
150.00345	9.74E-07	5.30228E-07
150.0035	1.10E-06	5.9882E-07
150.0035	1.31E-06	7.1314E-07
150.0035	1.62E-06	8.81899E-07
150.0035	1.50E-06	8.16573E-07
150.0035	5.41E-07	2.94511E-07
150.0035	3.46E-07	1.88356E-07
150.0035	1.41E-06	7.67579E-07
150.0035	8.83E-07	4.80689E-07
150.00355	1.21E-06	6.58702E-07
150.00355	1.01E-06	5.49826E-07
150.00355	9.48E-07	5.16074E-07
150.00355	1.41E-06	7.67579E-07
150.00355	1.01E-06	5.49826E-07
150.0036	7.10E-07	3.86511E-07
150.0036	1.27E-06	6.91365E-07
150.00365	8.90E-07	4.845E-07
150.00365	1.38E-06	7.51247E-07
150.00365	7.41E-07	4.03387E-07
150.00365	1.16E-06	6.31483E-07
150.00365	1.24E-06	6.75034E-07
150.00365	1.26E-06	6.85921E-07
150.00375	1.39E-06	7.56691E-07
150.00375	1.87E-06	1.01799E-06
150.00375	6.48E-07	3.52759E-07
150.00375	1.56E-06	8.49236E-07
150.00375	9.05E-07	4.92666E-07
150.0038	1.07E-06	5.82489E-07
150.00385	1.42E-06	7.73022E-07
150.00385	9.66E-07	5.25873E-07
150.00385	8.80E-07	4.79056E-07
150.00385	8.19E-07	4.45849E-07
150.00385	1.07E-06	5.82489E-07
150.00385	6.70E-07	3.64736E-07
150.0039	1.28E-06	6.96809E-07
150.0039	8.98E-07	4.88855E-07
150.0039	1.44E-06	7.8391E-07
150.00395	1.79E-06	9.74444E-07
150.00395	9.46E-07	5.14985E-07
150.00395	4.79E-07	2.60759E-07
150.004	1.64E-06	8.92786E-07
150.004	1.01E-06	5.49826E-07
150.004	1.13E-06	6.15152E-07
150.004	1.16E-06	6.31483E-07
150.004	3.75E-07	2.04143E-07
150.004	8.48E-07	4.61636E-07
150.004	1.35E-06	7.34916E-07
150.004	6.02E-07	3.27718E-07
150.004	9.12E-07	4.96476E-07
150.004	1.25E-06	6.80477E-07
150.004	1.42E-06	7.73022E-07
150.0041	1.19E-06	6.47815E-07
150.0041	1.35E-06	7.34916E-07
150.0041	1.04E-06	5.66157E-07
150.0041	1.11E-06	6.04264E-07
150.0041	1.63E-06	8.87343E-07
150.00415	4.89E-07	2.66203E-07
150.0042	1.32E-06	7.18584E-07
150.00425	1.13E-06	6.15152E-07
150.0043	1.05E-06	5.71601E-07
150.00435	1.16E-06	6.31483E-07
150.00435	1.65E-06	8.9823E-07
150.00435	1.16E-06	6.31483E-07
150.00435	1.62E-06	8.81899E-07
150.00435	1.25E-06	6.80477E-07
150.00435	1.06E-06	5.77045E-07
150.00435	9.04E-07	4.92121E-07
150.0044	1.16E-06	6.31483E-07
150.00445	1.22E-06	6.64146E-07
150.00445	1.81E-06	9.85331E-07
150.00445	1.31E-06	7.1314E-07
150.00445	9.01E-07	4.90488E-07
150.00445	1.62E-06	8.81899E-07
150.00455	1.47E-06	8.00241E-07
150.00465	1.08E-06	5.87932E-07
150.00465	8.25E-07	4.49115E-07
150.0047	1.01E-06	5.49826E-07
150.0047	1.36E-06	7.40359E-07
150.0047	1.37E-06	7.45803E-07
150.0047	1.06E-06	5.77045E-07
150.00475	9.80E-07	5.33494E-07
150.0048	1.68E-06	9.14562E-07
150.0048	9.78E-07	5.32406E-07
150.0049	9.89E-07	5.38394E-07
150.0049	9.60E-07	5.22607E-07
150.0049	8.73E-07	4.75245E-07
150.0049	8.25E-07	4.49115E-07
150.00495	1.52E-06	8.27461E-07
150.00495	1.17E-06	6.36927E-07
150.00495	7.89E-07	4.29517E-07
150.005	5.49E-07	2.98866E-07
150.005	8.57E-07	4.66535E-07
150.00505	1.12E-06	6.09708E-07
150.00515	1.12E-06	6.09708E-07
150.00515	9.84E-07	5.35672E-07
150.00515	1.02E-06	5.5527E-07
150.00515	1.43E-06	7.78466E-07
150.00515	1.62E-06	8.81899E-07
150.00515	9.34E-07	5.08453E-07
150.0052	6.25E-07	3.40239E-07
150.0052	1.18E-06	6.42371E-07
150.00525	1.09E-06	5.93376E-07
150.00525	1.16E-06	6.31483E-07
150.00525	1.06E-06	5.77045E-07
150.00525	1.48E-06	8.05685E-07
150.00535	1.28E-06	6.96809E-07
150.0054	1.83E-06	9.96219E-07
150.00545	1.24E-06	6.75034E-07
150.0055	1.66E-06	9.03674E-07
150.0056	1.60E-06	8.71011E-07
150.0056	1.05E-06	5.71601E-07
150.0056	1.64E-06	8.92786E-07
150.0056	3.26E-07	1.77469E-07
150.00565	1.21E-06	6.58702E-07
150.00565	1.52E-06	8.27461E-07
150.0057	7.28E-07	3.9631E-07
150.0057	1.45E-06	7.89354E-07
150.00575	1.05E-06	5.71601E-07
150.00575	1.62E-06	8.81899E-07
150.0058	1.12E-06	6.09708E-07
150.00585	9.37E-07	5.10086E-07
150.00585	1.21E-06	6.58702E-07
150.00595	1.42E-06	7.73022E-07
150.00595	8.11E-07	4.41494E-07
150.00605	1.60E-06	8.71011E-07
150.00605	1.71E-06	9.30893E-07
150.0061	1.25E-06	6.80477E-07
150.0061	1.34E-06	7.29472E-07
150.00615	1.14E-06	6.20595E-07
150.0062	1.25E-06	6.80477E-07
150.0062	9.93E-07	5.40571E-07
150.0062	1.59E-06	8.65567E-07
150.0063	1.34E-06	7.29472E-07
150.0063	9.79E-07	5.3295E-07
150.0063	1.30E-06	7.07697E-07
150.0063	1.05E-06	5.71601E-07
150.0063	1.44E-06	7.8391E-07
150.0064	1.36E-06	7.40359E-07
150.0064	1.31E-06	7.1314E-07
150.0065	1.16E-06	6.31483E-07
150.0065	1.60E-06	8.71011E-07
150.00655	1.32E-06	7.18584E-07
150.00655	1.50E-06	8.16573E-07
150.00655	1.37E-06	7.45803E-07
150.00665	1.64E-06	8.92786E-07
150.00665	1.45E-06	7.89354E-07
150.00665	6.63E-07	3.60925E-07
150.00675	1.37E-06	7.45803E-07
150.0068	1.45E-06	7.89354E-07
150.0068	7.95E-07	4.32784E-07
150.00685	1.12E-06	6.09708E-07
150.0069	1.35E-06	7.34916E-07
150.007	1.49E-06	8.11129E-07
150.007	1.19E-06	6.47815E-07
150.007	1.47E-06	8.00241E-07
150.00715	1.22E-06	6.64146E-07
150.00715	1.21E-06	6.58702E-07
150.00715	1.46E-06	7.94798E-07
150.0072	1.55E-06	8.43792E-07
150.00725	9.94E-07	5.41116E-07
150.00725	1.02E-06	5.5527E-07
150.00725	1.08E-06	5.87932E-07
150.00725	1.08E-06	5.87932E-07
150.00735	1.17E-06	6.36927E-07
150.0075	1.30E-06	7.07697E-07
150.0075	1.65E-06	8.9823E-07
150.0076	1.05E-06	5.71601E-07
150.0077	1.40E-06	7.62135E-07
150.00775	1.29E-06	7.02253E-07
150.00785	1.65E-06	8.9823E-07
150.00795	1.53E-06	8.32904E-07
150.00795	9.33E-07	5.07908E-07
150.00805	1.55E-06	8.43792E-07
150.00815	1.21E-06	6.58702E-07
150.00815	1.10E-06	5.9882E-07
150.00815	7.34E-07	3.99576E-07
150.0082	1.12E-06	6.09708E-07
150.0082	1.47E-06	8.00241E-07
150.0082	1.26E-06	6.85921E-07
150.0083	1.03E-06	5.60713E-07
150.0084	1.87E-06	1.01799E-06
150.0085	9.96E-07	5.42204E-07
150.0085	9.05E-07	4.92666E-07
150.00855	9.57E-07	5.20974E-07
150.00865	1.10E-06	5.9882E-07
150.00865	1.56E-06	8.49236E-07
150.00865	1.33E-06	7.24028E-07
150.00865	6.97E-07	3.79434E-07
150.00865	1.55E-06	8.43792E-07
150.00885	2.22E-06	1.20853E-06
150.009	1.71E-06	9.30893E-07
150.009	1.95E-06	1.06154E-06
150.009	8.02E-07	4.36594E-07
150.0091	1.06E-06	5.77045E-07
150.00915	1.23E-06	6.6959E-07
150.0092	1.13E-06	6.15152E-07
150.00935	1.28E-06	6.96809E-07
150.00935	1.23E-06	6.6959E-07
150.00935	1.26E-06	6.85921E-07
150.00945	1.41E-06	7.67579E-07
150.0095	1.11E-06	6.04264E-07
150.0097	1.26E-06	6.85921E-07
150.0098	1.04E-06	5.66157E-07
150.0099	1.21E-06	6.58702E-07
150.01005	1.21E-06	6.58702E-07
150.01015	1.22E-06	6.64146E-07
150.0102	1.57E-06	8.5468E-07
150.01025	1.59E-06	8.65567E-07
150.01035	1.81E-06	9.85331E-07
150.01035	1.81E-06	9.85331E-07
150.0104	1.71E-06	9.30893E-07
150.0104	1.13E-06	6.15152E-07
150.0106	7.96E-07	4.33328E-07
150.01075	1.01E-06	5.49826E-07
150.01075	1.30E-06	7.07697E-07
150.0111	1.52E-06	8.27461E-07
150.0112	1.24E-06	6.75034E-07
150.0112	1.03E-06	5.60713E-07
150.0112	1.42E-06	7.73022E-07
150.0112	1.57E-06	8.5468E-07
150.0113	1.28E-06	6.96809E-07
150.0115	1.53E-06	8.32904E-07
150.01155	1.39E-06	7.56691E-07
150.0118	1.55E-06	8.43792E-07
150.0119	1.72E-06	9.36337E-07
150.0119	1.01E-06	5.49826E-07
150.0119	1.79E-06	9.74444E-07
150.0119	1.31E-06	7.1314E-07
150.012	9.83E-07	5.35127E-07
150.012	9.22E-07	5.0192E-07
150.01215	1.58E-06	8.60123E-07
150.0122	9.73E-07	5.29684E-07
150.0122	1.39E-06	7.56691E-07
150.01225	9.22E-07	5.0192E-07
150.01235	1.51E-06	8.22017E-07
150.0124	1.22E-06	6.64146E-07
150.01245	1.37E-06	7.45803E-07
150.0125	1.58E-06	8.60123E-07
150.0126	1.41E-06	7.67579E-07
150.0127	1.12E-06	6.09708E-07
150.0127	1.53E-06	8.32904E-07
150.01285	1.18E-06	6.42371E-07
150.01285	1.97E-06	1.07243E-06
150.0129	1.34E-06	7.29472E-07
150.01295	1.58E-06	8.60123E-07
150.01305	1.44E-06	7.8391E-07
150.01315	1.11E-06	6.04264E-07
150.0133	1.09E-06	5.93376E-07
150.01345	1.21E-06	6.58702E-07
150.01365	1.18E-06	6.42371E-07
150.01375	1.48E-06	8.05685E-07
150.01405	1.46E-06	7.94798E-07
150.0144	7.74E-07	4.21352E-07
150.0144	1.08E-06	5.87932E-07
150.0145	9.45E-07	5.14441E-07
150.0145	1.49E-06	8.11129E-07
150.0146	1.65E-06	8.9823E-07
150.01465	1.21E-06	6.58702E-07
150.015	1.36E-06	7.40359E-07
150.015	1.37E-06	7.45803E-07
150.01505	1.22E-06	6.64146E-07
150.01505	1.36E-06	7.40359E-07
150.0151	1.33E-06	7.24028E-07
150.01515	1.66E-06	9.03674E-07
