77.32	0.6255	0.06172	0.10078	8.339709258
77.34	0.63211	0.06706	0.10854	8.397092578
77.36	0.56413	0.07348	0.1174	7.823259373
77.38	0.43631	0.08118	0.12757	7.192042846
77.4	0.32554	0.09048	0.13934	7.880642693
77.42	0.2606	0.10181	0.15308	6.503442999
77.44	0.24095	0.11578	0.1693	6.675592961
77.46	0.25998	0.1333	0.18864	7.096403979
77.48	0.30704	0.15562	0.21207	6.61820964
77.5	0.35457	0.18474	0.24081	5.107115532
77.52	0.37106	0.22461	0.27683	4.762815608
77.54	0.37341	0.28345	0.32324	5.26013772
77.56	0.37505	0.37791	0.38563	5.087987758
77.58	0.34429	0.53774	0.47482	4.456771232
77.6	0.28083	0.80415	0.611	4.762815608
77.62	0.22191	1.20926	0.82634	3.385615914
77.64	0.18281	1.70997	1.16044	4.93496557
77.66	0.16175	2.06139	1.63743	3.691660291
77.68	0.15343	1.95963	2.19354	4.60979342
77.7	0.15335	1.57238	2.65493	3.347360367
77.72	0.15895	1.25574	3.072	3.557765876
77.74	0.16925	1.15685	3.67677	4.342004591
77.76	0.18434	1.31173	4.29584	4.781943382
77.78	0.20506	1.71723	4.39448	3.691660291
77.8	0.23306	2.28078	4.09371	4.533282326
77.82	0.27136	2.69127	3.87509	3.557765876
77.84	0.32582	2.63112	3.86306	4.437643458
77.86	0.40886	2.30718	4.14809	3.653404744
77.88	0.54529	1.98981	4.51534	3.385615914
77.9	0.77691	1.62499	4.40807	3.423871461
77.92	1.15491	1.22503	3.86187	3.175210406
77.94	1.70373	0.92281	3.33431	4.896710023
77.96	2.31169	0.76824	3.06792	4.055087988
77.98	2.58514	0.75947	3.01149	3.691660291
78	2.29067	0.8839	2.87279	4.265493497
78.02	1.82454	1.09823	2.58296	4.992348891
78.04	1.54629	1.26183	2.36574	4.437643458
78.06	1.57051	1.18228	2.28895	5.164498852
78.08	1.91916	0.90566	2.36824	5.929609793
78.1	2.54046	0.62769	2.48786	5.049732211
78.12	3.1618	0.42762	2.3151	5.126243305
78.14	3.2742	0.30189	1.84229	5.527926549
78.16	2.90407	0.22688	1.37031	4.858454476
78.18	2.53022	0.18118	1.01773	5.164498852
78.2	2.22728	0.15127	0.77733	4.877582249
78.22	1.82705	0.13023	0.62754	5.049732211
78.24	1.41166	0.11476	0.54061	6.140015302
78.26	1.13399	0.10326	0.49661	4.973221117
78.28	1.03623	0.09487	0.48857	4.705432288
78.3	1.11644	0.089	0.51039	4.781943382
78.32	1.34956	0.08474	0.53725	4.112471308
78.34	1.62937	0.08032	0.52994	5.317521041
78.36	1.70143	0.07478	0.49412	5.317521041
78.38	1.46057	0.06935	0.47014	5.068859985
78.4	1.14001	0.06499	0.4808	5.26013772
78.42	0.90937	0.06179	0.54005	4.686304514
78.44	0.8015	0.05957	0.67207	5.355776588
78.46	0.81262	0.05814	0.92093	4.571537873
78.48	0.9508	0.05739	1.34388	4.437643458
78.5	1.24846	0.05733	1.9747	4.22723795
78.52	1.74466	0.05796	2.70162	5.011476664
78.54	2.41783	0.05914	3.06724	3.30910482
78.56	3.02618	0.06031	2.68939	4.342004591
78.58	3.18936	0.06083	1.96993	3.863810252
78.6	3.08368	0.06116	1.35901	3.749043611
78.62	3.15193	0.06202	0.96529	4.22723795
78.64	3.37293	0.06365	0.7589	3.328232594
78.66	3.26195	0.06606	0.69303	3.136954858
78.68	2.65431	0.06926	0.74622	3.95944912
78.7	1.99396	0.07326	0.92729	3.806426932
78.72	1.56996	0.07817	1.25069	3.519510329
78.74	1.42871	0.08413	1.67185	3.060443764
78.76	1.52563	0.09136	1.96337	3.289977047
78.78	1.73447	0.10018	1.82764	3.404743688
78.8	1.82293	0.11099	1.39095	2.754399388
78.82	1.73114	0.12434	0.96672	3.060443764
78.84	1.67382	0.14108	0.66792	2.448355011
78.86	1.73598	0.16235	0.4866	2.429227238
78.88	1.7368	0.18985	0.3871	2.907421576
78.9	1.47327	0.22627	0.33905	2.448355011
78.92	1.08253	0.27623	0.32555	3.022188217
78.94	0.75249	0.34879	0.33909	3.921193573
78.96	0.5266	0.46284	0.3714	3.022188217
78.98	0.38551	0.65538	0.39793	3.481254782
79	0.29935	0.98624	0.38638	2.065799541
79.02	0.24458	1.52461	0.34945	2.888293803
79.04	0.20717	2.29437	0.3208	3.442999235
79.06	0.18006	3.11499	0.31441	3.385615914
79.08	0.15986	3.41686	0.33442	2.620504973
79.1	0.14487	2.88684	0.38702	2.850038256
79.12	0.13399	2.05993	0.48641	3.404743688
79.14	0.12587	1.38774	0.65732	3.156082632
79.16	0.11799	0.95858	0.92828	
79.18	0.10862	0.72973	1.30112	
79.2	0.09925	0.64549	1.71499	
79.22	0.0914	0.6779	2.08052	
79.24	0.08527	0.83059	2.21703	
79.26	0.08063	1.1159	2.03376	
79.28	0.07716	1.49838	1.78077	
79.3	0.07471	1.77993	1.58073	
79.32	0.07324	1.6722	1.33434	
79.34	0.07276	1.27001	1.05491	
79.36	0.07317	0.86772	0.85615	
79.38	0.07384	0.57766	0.78244	
79.4	0.07372	0.39535	0.82826	
79.42	0.0731	0.28738	0.95618	
79.44	0.07311	0.22271	1.10904	
79.46	0.07435	0.18141	1.21519	
79.48	0.07701	0.15302	1.17164	
79.5	0.08125	0.13257	1.02714	
79.52	0.0874	0.11766	0.9004	
79.54	0.09604	0.10695	0.77966	
79.56	0.1083	0.09941	0.62387	
79.58	0.12643	0.09358	0.47442	
79.6	0.15509	0.0878	0.36837	
79.62	0.20327	0.08217	0.30821	
79.64	0.28519	0.07795	0.28596	
79.66	0.41679	0.07573	0.29216	
79.68	0.60279	0.07569	0.31233	
79.7	0.79933	0.07816	0.3239	
79.72	0.87348	0.08404	0.32317	
79.74	0.75552	0.09548	0.33085	
79.76	0.57113	0.11676	0.35223	
79.78	0.42748	0.15471	0.37414	
79.8	0.35022	0.21696	0.40269	
79.82	0.33802	0.30561	0.46314	
79.84	0.38999	0.40023	0.56378	
79.86	0.51119	0.43814	0.70577	
79.88	0.70028	0.38045	0.91047	
79.9	0.90889	0.28304	1.15155	
79.92	1.01675	0.20072	1.26377	
79.94	0.96604	0.14666	1.11289	
79.96	0.8001	0.11685	0.8447	
79.98	0.59441	0.10476	0.62152	
